Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,ac1,ac2,ac3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3798931948074008,5.712427207745229,0.0185810216810202,1.1481316354417334e-14,13.873972405052845,0.3070754060456153,4.579026981474345e-16,372ecc75,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3798931948074008,5.712427207745229,0.0185810216810202,1.0596729906537504e-14,13.873972405052845,0.3070754060456153,4.579026981474345e-16,372ecc75,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3798931948074008,5.712427207745229,0.0185810216810202,1.0450674290715748e-14,13.873972405052845,0.3070754060456153,4.579026981474345e-16,372ecc75,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3798931948074008,5.712427207745229,0.0185810216810202,1.0018011915992016e-14,13.873972405052845,0.3070754060456153,4.579026981474345e-16,372ecc75,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3798931948074008,5.712427207745229,0.0185810216810202,1.0073076434849486e-14,13.873972405052845,0.3070754060456153,4.579026981474345e-16,372ecc75,515.5,5.0,29.6
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3530221456625855,5.355441434348963,0.084702647239985,6.154709629544119e-15,14.921050640367124,0.3278307806531444,2.6126272105984274e-16,36d1e22e,672.7,6.1,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3530221456625855,5.355441434348963,0.084702647239985,6.055432439558048e-15,14.921050640367124,0.3278307806531444,2.6126272105984274e-16,36d1e22e,672.7,6.1,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3530221456625855,5.355441434348963,0.084702647239985,5.243888003025232e-15,14.921050640367124,0.3278307806531444,2.6126272105984274e-16,36d1e22e,672.7,6.1,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3530221456625855,5.355441434348963,0.084702647239985,5.627386141726105e-15,14.921050640367124,0.3278307806531444,2.6126272105984274e-16,36d1e22e,672.7,6.1,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3530221456625855,5.355441434348963,0.084702647239985,5.333602375177935e-15,14.921050640367124,0.3278307806531444,2.6126272105984274e-16,36d1e22e,672.7,6.1,32.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3737915995838591,4.36842310708894,-0.0019462203355875,3.4033935519081224e-15,14.119789836800548,0.3118604899246469,1.3590354262230012e-16,0ef10d0e,540.4,4.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3737915995838591,4.36842310708894,-0.0019462203355875,3.3856251146906054e-15,14.119789836800548,0.3118604899246469,1.3590354262230012e-16,0ef10d0e,540.4,4.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3737915995838591,4.36842310708894,-0.0019462203355875,2.028572550623083e-15,14.119789836800548,0.3118604899246469,1.3590354262230012e-16,0ef10d0e,540.4,4.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3737915995838591,4.36842310708894,-0.0019462203355875,2.488836761988044e-15,14.119789836800548,0.3118604899246469,1.3590354262230012e-16,0ef10d0e,540.4,4.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3737915995838591,4.36842310708894,-0.0019462203355875,2.8655635776759808e-15,14.119789836800548,0.3118604899246469,1.3590354262230012e-16,0ef10d0e,540.4,4.9,31.0
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392351315899626,5.603476631560471,-0.5230174582818803,9.229433739745296e-15,15.225105902319491,0.3351759659202127,4.067323930313064e-16,958b7056,483.5,6.2,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392351315899626,5.603476631560471,-0.5230174582818803,7.852010931497075e-15,15.225105902319491,0.3351759659202127,4.067323930313064e-16,958b7056,483.5,6.2,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392351315899626,5.603476631560471,-0.5230174582818803,7.864499204868088e-15,15.225105902319491,0.3351759659202127,4.067323930313064e-16,958b7056,483.5,6.2,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392351315899626,5.603476631560471,-0.5230174582818803,7.968272361769973e-15,15.225105902319491,0.3351759659202127,4.067323930313064e-16,958b7056,483.5,6.2,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3392351315899626,5.603476631560471,-0.5230174582818803,8.283728364049803e-15,15.225105902319491,0.3351759659202127,4.067323930313064e-16,958b7056,483.5,6.2,37.4
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3559298027312749,6.334859698026049,-0.0272932315291993,2.9916328462690898e-15,14.719324473719684,0.3243506854273064,1.2546472371990006e-16,29bb868c,698.3,4.7,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3559298027312749,6.334859698026049,-0.0272932315291993,1.4299107729104365e-15,14.719324473719684,0.3243506854273064,1.2546472371990006e-16,29bb868c,698.3,4.7,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3559298027312749,6.334859698026049,-0.0272932315291993,2.1558615977208625e-15,14.719324473719684,0.3243506854273064,1.2546472371990006e-16,29bb868c,698.3,4.7,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3559298027312749,6.334859698026049,-0.0272932315291993,2.9493302128460635e-15,14.719324473719684,0.3243506854273064,1.2546472371990006e-16,29bb868c,698.3,4.7,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3559298027312749,6.334859698026049,-0.0272932315291993,2.8303278288222957e-15,14.719324473719684,0.3243506854273064,1.2546472371990006e-16,29bb868c,698.3,4.7,28.1
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3064449502505509,5.644852884644427,-0.3080721873191723,2.4547130643827716e-14,16.499558371151934,0.3601378344171493,1.2137366127877574e-15,e7be9e26,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3064449502505509,5.644852884644427,-0.3080721873191723,2.277132563355032e-14,16.499558371151934,0.3601378344171493,1.2137366127877574e-15,e7be9e26,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3064449502505509,5.644852884644427,-0.3080721873191723,2.078802862494239e-14,16.499558371151934,0.3601378344171493,1.2137366127877574e-15,e7be9e26,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3064449502505509,5.644852884644427,-0.3080721873191723,1.9810796318489093e-14,16.499558371151934,0.3601378344171493,1.2137366127877574e-15,e7be9e26,468.6,4.1,28.3
0.297,0.302,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.125,0.3064449502505509,5.644852884644427,-0.3080721873191723,2.3498259041114e-14,16.499558371151934,0.3601378344171493,1.2137366127877574e-15,e7be9e26,468.6,4.1,28.3
