Thigh,Calf,Hip left motor,Hip right motor,Hip left ratio,Hip right ratio,Gearbox left,Gearbox right,Efficiency left,Efficiency right,Torso distance,ik_height,ori_l,ori_theta,Best X velocity,Average energy,Max height,Max distance,Unique id,Cost,ac1,ac2,ac3
0.2335175309316576,0.26136271748065065,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.10012758458466028,0.38567241631005367,4.926405045825904,-0.8984224265819614,2.3744762648592377e-17,14.193377332438706,0.29955936067954864,7.475604791037138e-19,645ccdce,0.14193377332438717,625.0,3.1,36.2
0.2335175309316576,0.26136271748065065,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.10012758458466028,0.38567241631005367,4.926405045825904,-0.8984224265819614,2.4171446802292827e-17,14.193377332438706,0.29955936067954864,7.475604791037138e-19,645ccdce,0.14193377332438717,625.0,3.1,36.2
0.2335175309316576,0.26136271748065065,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.10012758458466028,0.38567241631005367,4.926405045825904,-0.8984224265819614,2.1180488038440547e-17,14.193377332438706,0.29955936067954864,7.475604791037138e-19,645ccdce,0.14193377332438717,625.0,3.1,36.2
0.2335175309316576,0.26136271748065065,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.10012758458466028,0.38567241631005367,4.926405045825904,-0.8984224265819614,2.3978647525631478e-17,14.193377332438706,0.29955936067954864,7.475604791037138e-19,645ccdce,0.14193377332438717,625.0,3.1,36.2
0.2335175309316576,0.26136271748065065,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.10012758458466028,0.38567241631005367,4.926405045825904,-0.8984224265819614,2.2863300601181436e-17,14.193377332438706,0.29955936067954864,7.475604791037138e-19,645ccdce,0.14193377332438717,625.0,3.1,36.2
0.25882454973770086,0.24338256019866594,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.12430798195726574,0.3424371100647925,5.1096122773795045,0.4971649151252433,5.777902030466403e-16,12.509151994789166,0.27755088168364983,2.0414187426491897e-17,e9ef3039,0.12509151994789136,463.6,4.4,30.8
0.25882454973770086,0.24338256019866594,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.12430798195726574,0.3424371100647925,5.1096122773795045,0.4971649151252433,5.49935502801497e-16,12.509151994789166,0.27755088168364983,2.0414187426491897e-17,e9ef3039,0.12509151994789136,463.6,4.4,30.8
0.25882454973770086,0.24338256019866594,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.12430798195726574,0.3424371100647925,5.1096122773795045,0.4971649151252433,5.297652465873762e-16,12.509151994789166,0.27755088168364983,2.0414187426491897e-17,e9ef3039,0.12509151994789136,463.6,4.4,30.8
0.25882454973770086,0.24338256019866594,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.12430798195726574,0.3424371100647925,5.1096122773795045,0.4971649151252433,3.8033166900467586e-16,12.509151994789166,0.27755088168364983,2.0414187426491897e-17,e9ef3039,0.12509151994789136,463.6,4.4,30.8
0.25882454973770086,0.24338256019866594,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.12430798195726574,0.3424371100647925,5.1096122773795045,0.4971649151252433,4.999580054985354e-16,12.509151994789166,0.27755088168364983,2.0414187426491897e-17,e9ef3039,0.12509151994789136,463.6,4.4,30.8
0.23844973533537184,0.2730442234306214,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09892834824458296,0.41780433327441213,5.65663406196634,0.03921030971766304,5.78819581164814e-16,14.368306057551896,0.2894049963678719,2.443493163580548e-17,f158d402,0.1436830605755186,508.6,6.0,29.0
0.23844973533537184,0.2730442234306214,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09892834824458296,0.41780433327441213,5.65663406196634,0.03921030971766304,7.873662774154762e-16,14.368306057551896,0.2894049963678719,2.443493163580548e-17,f158d402,0.1436830605755186,508.6,6.0,29.0
0.23844973533537184,0.2730442234306214,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09892834824458296,0.41780433327441213,5.65663406196634,0.03921030971766304,4.151948675662386e-16,14.368306057551896,0.2894049963678719,2.443493163580548e-17,f158d402,0.1436830605755186,508.6,6.0,29.0
0.23844973533537184,0.2730442234306214,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09892834824458296,0.41780433327441213,5.65663406196634,0.03921030971766304,4.603636259496344e-16,14.368306057551896,0.2894049963678719,2.443493163580548e-17,f158d402,0.1436830605755186,508.6,6.0,29.0
0.23844973533537184,0.2730442234306214,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09892834824458296,0.41780433327441213,5.65663406196634,0.03921030971766304,7.881897999660496e-16,14.368306057551896,0.2894049963678719,2.443493163580548e-17,f158d402,0.1436830605755186,508.6,6.0,29.0
0.2197764088462327,0.262897021867778,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.0901938121907768,0.3242939769283697,4.128101441436105,-0.13273846776245124,9.11453057948875e-15,16.156099164298382,0.359329031380132,3.2720618556627265e-16,d86e6ef2,0.1615609916429775,644.7,5.7,30.2
0.2197764088462327,0.262897021867778,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.0901938121907768,0.3242939769283697,4.128101441436105,-0.13273846776245124,6.013083882233125e-15,16.156099164298382,0.359329031380132,3.2720618556627265e-16,d86e6ef2,0.1615609916429775,644.7,5.7,30.2
0.2197764088462327,0.262897021867778,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.0901938121907768,0.3242939769283697,4.128101441436105,-0.13273846776245124,7.486946488087458e-15,16.156099164298382,0.359329031380132,3.2720618556627265e-16,d86e6ef2,0.1615609916429775,644.7,5.7,30.2
0.2197764088462327,0.262897021867778,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.0901938121907768,0.3242939769283697,4.128101441436105,-0.13273846776245124,6.702557228266342e-15,16.156099164298382,0.359329031380132,3.2720618556627265e-16,d86e6ef2,0.1615609916429775,644.7,5.7,30.2
0.2197764088462327,0.262897021867778,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.0901938121907768,0.3242939769283697,4.128101441436105,-0.13273846776245124,6.688576281741247e-15,16.156099164298382,0.359329031380132,3.2720618556627265e-16,d86e6ef2,0.1615609916429775,644.7,5.7,30.2
0.25395320182084996,0.27669711980175193,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09913123428432488,0.3968467495761198,4.694140182024046,-0.15008792014201644,7.845388653386502e-15,13.635199288776132,0.2957643145198493,2.920053752559361e-16,660f212e,0.13635199288775568,559.6,5.4,31.1
0.25395320182084996,0.27669711980175193,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09913123428432488,0.3968467495761198,4.694140182024046,-0.15008792014201644,6.238427675830759e-15,13.635199288776132,0.2957643145198493,2.920053752559361e-16,660f212e,0.13635199288775568,559.6,5.4,31.1
0.25395320182084996,0.27669711980175193,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09913123428432488,0.3968467495761198,4.694140182024046,-0.15008792014201644,4.270861814679566e-15,13.635199288776132,0.2957643145198493,2.920053752559361e-16,660f212e,0.13635199288775568,559.6,5.4,31.1
0.25395320182084996,0.27669711980175193,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09913123428432488,0.3968467495761198,4.694140182024046,-0.15008792014201644,5.342950994234908e-15,13.635199288776132,0.2957643145198493,2.920053752559361e-16,660f212e,0.13635199288775568,559.6,5.4,31.1
0.25395320182084996,0.27669711980175193,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09913123428432488,0.3968467495761198,4.694140182024046,-0.15008792014201644,6.853679125788181e-15,13.635199288776132,0.2957643145198493,2.920053752559361e-16,660f212e,0.13635199288775568,559.6,5.4,31.1
0.24340260084441284,0.22614457522179437,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09795121212994093,0.339234952173994,5.60348501323856,-0.5230232696192572,1.3011829290419709e-14,12.069296767939282,0.27083960519052547,4.55235210791602e-16,cd90e0c1,0.12069296767938391,483.5,6.2,37.4
0.24340260084441284,0.22614457522179437,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09795121212994093,0.339234952173994,5.60348501323856,-0.5230232696192572,1.3334507972261433e-14,12.069296767939282,0.27083960519052547,4.55235210791602e-16,cd90e0c1,0.12069296767938391,483.5,6.2,37.4
0.24340260084441284,0.22614457522179437,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09795121212994093,0.339234952173994,5.60348501323856,-0.5230232696192572,4.0879484317729104e-15,12.069296767939282,0.27083960519052547,4.55235210791602e-16,cd90e0c1,0.12069296767938391,483.5,6.2,37.4
0.24340260084441284,0.22614457522179437,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09795121212994093,0.339234952173994,5.60348501323856,-0.5230232696192572,1.0515099542718378e-14,12.069296767939282,0.27083960519052547,4.55235210791602e-16,cd90e0c1,0.12069296767938391,483.5,6.2,37.4
0.24340260084441284,0.22614457522179437,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09795121212994093,0.339234952173994,5.60348501323856,-0.5230232696192572,1.3888932363205645e-14,12.069296767939282,0.27083960519052547,4.55235210791602e-16,cd90e0c1,0.12069296767938391,483.5,6.2,37.4
0.24273378243036164,0.2500657772241102,U10,U10,6.0,6.0,SSPG,SSPG,0.952,0.952,0.09894068380931126,0.3737919961138232,4.368414335126733,-0.001946241960378181,1.0036112868323572e-15,13.131005602794094,0.2857782141050569,3.195004479541238e-17,371f22a1,0.1313100560279404,540.4,4.9,31.0
